,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
313,H314,0.08265259861946106,12.16679573059082,1082.199951171875,22.54583231608073,0.11314103542230068,2.2403446292309095,0.012491766204413543,49.07159310821506,8.542691040039063,0.4791666666666667,10.71366653442383,0.5416666666666666,11.901919937133789,0.5625,12.265839004516602,0.6041666666666666,12.16679573059082,0.6041666666666666,11.663783264160156,0.625,10.660855484008788,0.625,9.163664245605467,0.625,6.6221822738647464,0.6875
314,H315,0.005151299759745598,2.7951412200927734,692.5,14.427083333333334,0.03504271384997246,1.6617465474061321,0.004184600330268395,15.742142213163087,1.1819665908813477,0.020833333333333332,1.9609973907470706,0.08333333333333333,2.4429677963256835,0.10416666666666667,2.7171680450439455,0.14583333333333334,2.7951412200927734,0.22916666666666666,2.776012420654297,0.3333333333333333,2.532561111450195,0.4375,2.0778961181640625,0.5625,1.2831808090209962,0.7291666666666666
315,H316,0.10643305381139119,14.038105964660645,1001.2000122070312,20.858333587646484,0.10438035492204194,2.8018734095018045,0.01524922071894858,68.5515298769239,14.966852760314943,0.8958333333333334,16.6634765625,0.9583333333333334,16.391140365600585,0.9583333333333334,15.455314636230469,1.0,14.038105964660645,1.0,12.093543243408202,1.0,9.820498466491701,1.0,7.14065589904785,1.0,3.94443073272705,1.0
316,H317,0.012077845633029938,4.042888641357422,1171.5999755859375,24.40833282470703,0.19049143994975293,0.4421555462920712,0.0036329374126900476,4.106545100978446,2.2701030731201177,0.16666666666666666,3.515056610107422,0.20833333333333334,4.0076141357421875,0.2708333333333333,4.115950775146484,0.3958333333333333,4.042888641357422,0.5,3.7317024230957028,0.5625,3.1787582397460943,0.6875,2.4236511230468745,0.875,1.5579074859619138,0.9583333333333334
317,H318,0.02302862952152888,6.172456741333008,1008.0,21.0,0.13344018072144598,0.9636741203626388,0.006823357815584731,15.552748493759719,4.422947692871094,0.5625,5.68817367553711,0.6041666666666666,6.258904647827148,0.7291666666666666,6.434651947021484,0.8125,6.172456741333008,0.8333333333333334,5.622151184082032,0.9166666666666666,4.78012046813965,0.9166666666666666,3.6364295959472646,0.9375,2.0992965698242183,1.0
318,H319,0.025928273797035217,6.587409973144531,1029.699951171875,21.45208231608073,0.13920938866770166,0.9858365810472471,0.007243663908103867,15.083659919853291,4.375698661804199,0.4583333333333333,5.961949920654297,0.5833333333333334,6.531859397888184,0.625,6.701922988891602,0.7291666666666666,6.587409973144531,0.8125,5.9701583862304695,0.8125,5.0140625000000005,0.8333333333333334,3.860388183593749,0.8958333333333334,2.323851013183593,0.9583333333333334
319,H320,0.018474247306585312,5.4449357986450195,947.2000122070312,19.733333587646484,0.11324786324786325,1.001662717675263,0.006616862327761198,14.713536892297133,3.4460229873657227,0.4791666666666667,4.61468734741211,0.6666666666666666,5.1913656234741214,0.7916666666666666,5.527587890625,0.875,5.4449357986450195,0.9375,5.0659233093261715,0.9583333333333334,4.4209985733032235,0.9791666666666666,3.440497207641601,1.0,2.0816177368164057,1.0
320,H321,0.03021921714146932,7.62635612487793,1046.699951171875,21.806248982747395,0.026923083851480078,5.901345482737326,0.007334874518154739,102.77908405055047,2.528041458129883,0.0,4.321530914306641,0.0,5.8133892059326175,0.0,6.89122772216797,0.0,7.62635612487793,0.0,8.137321472167969,0.0,8.093960952758788,0.0,7.332833099365234,0.041666666666666664,5.582362747192383,0.1875
321,H322,0.03563998142878214,7.471277236938477,1069.699951171875,22.285415649414062,0.15726495400453225,0.9897412305757528,0.008020295994127347,17.933808366813004,6.081145286560059,0.5625,7.581203460693359,0.625,7.986146926879883,0.6875,7.901603317260742,0.75,7.471277236938477,0.75,6.616311645507812,0.7916666666666666,5.4933513641357425,0.875,4.036625289916991,0.9375,2.4005235671997065,1.0
322,H323,0.006048116832971573,3.2694168090820312,1045.199951171875,21.774998982747395,0.1672008547008547,0.40737142349584415,0.003143563735704125,2.601634382059018,1.3390056610107421,0.0625,2.098797607421875,0.1875,2.602253723144531,0.25,3.050630187988281,0.5,3.2694168090820312,0.5625,3.20750961303711,0.5833333333333334,2.7909420013427737,0.6875,2.182606506347656,0.8125,1.3352687835693358,0.8958333333333334
323,H324,0.021980578700701397,5.6683759689331055,1009.2999267578125,21.027081807454426,0.13493588439419738,0.8751650204066692,0.006249847234989695,14.431253228750414,4.286012268066406,0.4166666666666667,5.468823242187501,0.5208333333333334,5.800193786621094,0.5416666666666666,5.800268173217773,0.6666666666666666,5.6683759689331055,0.7291666666666666,5.206024169921875,0.7291666666666666,4.343335151672363,0.75,3.2236610412597653,0.8541666666666666,1.7751842498779293,0.9375
324,H325,0.20343506336212158,17.06972312927246,999.199951171875,20.816665649414062,0.9010684021517762,0.3946639689180249,0.018128730746881955,2.694871266771098,7.720371437072754,0.08333333333333333,11.429609680175782,0.10416666666666667,13.884999465942382,0.25,15.489463806152344,0.3333333333333333,17.06972312927246,0.5,17.23515853881836,0.5625,15.51976432800293,0.6458333333333334,12.258103942871093,0.75,6.843115997314452,0.8333333333333334
325,H326,0.023996842404206593,5.786895751953125,928.800048828125,19.350001017252605,0.09957265446328709,1.2107774851994257,0.007294367121409062,19.95442705828489,4.3467798233032235,0.3958333333333333,5.363040542602539,0.4791666666666667,5.728045082092285,0.6458333333333334,5.86832160949707,0.7708333333333334,5.786895751953125,0.8333333333333334,5.243935394287109,0.8333333333333334,4.508727073669434,0.8958333333333334,3.4389297485351555,0.9375,2.0624376296997067,0.9791666666666666
326,H327,0.09543229142824809,13.181406021118164,1053.4000244140625,21.945833841959637,0.1794871794871795,1.5299846274512154,0.012961756532840521,37.522200448172434,14.075584030151369,0.8541666666666666,15.34851531982422,0.9583333333333334,15.230850601196288,1.0,14.524953460693359,1.0,13.181406021118164,1.0,11.457444763183593,1.0,9.275040435791016,1.0,6.70524444580078,1.0,3.7738933563232413,1.0
327,H328,0.03341399629910787,7.727930068969727,1040.5,21.677083333333332,0.17991453969580495,0.8948612123052886,0.007536774940202065,15.427060183324736,5.65429801940918,0.6875,7.1791259765625,0.8125,7.8478656768798825,0.8958333333333334,8.076719665527342,0.9583333333333334,7.727930068969727,1.0,6.9493148803710945,1.0,5.867713165283204,1.0,4.452064514160155,1.0,2.595211791992187,1.0
328,H329,381.5734049479167,727.0794677734375,2349.0,48.9375,13.698717948717949,1.1057596023695235,0.3106462622139053,12.428155480448643,247.32745227813723,0.2708333333333333,468.35181427001953,0.4166666666666667,600.2426542282104,0.5,689.7680305480957,0.5833333333333334,727.0794734954834,0.5833333333333334,704.9843223571777,0.5833333333333334,652.950452041626,0.6458333333333334,551.1150428771972,0.7083333333333334,370.0633434295654,0.7708333333333334
329,H330,118.35207112630208,370.6168212890625,1411.0,29.395833333333332,10.151709401709402,0.7605796690314375,0.22838228055433762,9.939666124976979,203.08549537658692,0.2916666666666667,301.19473915100093,0.3958333333333333,349.48515338897704,0.5,365.9651863098144,0.5625,370.6168041229248,0.6458333333333334,345.98377342224126,0.6875,311.7136625289918,0.75,257.9856651306152,0.8333333333333334,164.40866718292233,0.8541666666666666
330,H331,81.3472900390625,289.9005126953125,1742.0,36.291666666666664,6.454059829059829,0.9357821548681665,0.15490755184653174,11.186280691156009,112.79259414672853,0.0,170.72063674926758,0.0625,224.23700160980223,0.25,261.9308673858643,0.3541666666666667,289.90049839019775,0.4166666666666667,298.8440418243408,0.4791666666666667,283.5646703720093,0.6666666666666666,255.29717864990232,0.7291666666666666,180.635538482666,0.8125
331,H332,1202.89599609375,939.6929931640625,4222.0,87.95833333333333,20.245726495726494,0.9669664045751568,0.2384237756398867,21.35088411114776,343.1347906112671,0.0,576.6982788085937,0.041666666666666664,737.1373374938966,0.0625,850.4418533325196,0.10416666666666667,939.6930017471313,0.2708333333333333,1014.9109912872314,0.4166666666666667,1063.7883115768432,0.5,1032.7037937164307,0.6041666666666666,970.6728084564211,0.7083333333333334
332,H333,22398.533854166668,5514.09033203125,28137.0,586.1875,137.69551282051282,0.8342819570820773,0.25187465331529996,11.943293499482088,1997.7812610626222,0.0,3345.424030303955,0.0,4284.744190979003,0.020833333333333332,5071.251666259765,0.041666666666666664,5514.090282440186,0.0625,5684.527137756348,0.10416666666666667,5567.976502990722,0.20833333333333334,5137.292831420898,0.2916666666666667,3439.193306732178,0.4583333333333333
333,H334,173.2249552408854,497.994384765625,4455.0,92.8125,16.400641025641026,0.6325900920415405,0.1262842904349639,4.591461223388338,236.42061729431154,0.020833333333333332,359.0370903015137,0.10416666666666667,449.1230587005615,0.16666666666666666,479.886315536499,0.25,497.9943723678589,0.3125,490.6906257629394,0.4166666666666667,423.515700340271,0.5625,348.3428424835205,0.6666666666666666,211.9559860229492,0.8125
334,H335,353.1503092447917,614.4766235351562,3338.0,69.54166666666667,27.208333333333332,0.47050277452921613,0.1770435047201567,3.761694074224732,243.04151363372804,0.14583333333333334,410.0552001953125,0.3125,516.7455591201782,0.4375,572.6345428466797,0.5833333333333334,614.476598739624,0.6875,614.1752029418946,0.7916666666666666,585.7535594940186,0.875,500.43677749633787,0.8958333333333334,314.15124282836905,0.9375
335,H336,586.7068684895834,843.5010986328125,5936.0,123.66666666666667,56.12286324786325,0.3131155208037129,0.14514446076060106,3.303947646687194,342.08211441040044,0.041666666666666664,526.801155090332,0.10416666666666667,668.8344810485839,0.1875,773.112200164795,0.3333333333333333,843.5010814666748,0.4166666666666667,865.9417098999022,0.5625,823.6085250854492,0.5625,684.0722351074219,0.6458333333333334,458.1164505004882,0.75
336,H337,4327.356119791667,1543.817138671875,6192.0,129.0,42.837606837606835,0.750808913709636,0.22380361240711633,9.72587998276792,555.7833553314209,0.0,940.8113361358644,0.041666666666666664,1217.7041170120237,0.0625,1390.9439422607422,0.08333333333333333,1543.8171844482422,0.1875,1612.666773223877,0.22916666666666666,1534.9752632141112,0.25,1336.2708183288576,0.4166666666666667,884.340779876709,0.5833333333333334
337,H338,206.025634765625,505.96453857421875,2571.0,53.5625,12.9241452991453,0.8155996116555564,0.21243339308742715,9.577455464971944,210.60016384124756,0.08333333333333333,322.1938919067383,0.125,412.0252920150757,0.2708333333333333,473.34518165588383,0.3958333333333333,505.9645404815674,0.4375,511.07497558593747,0.5208333333333334,477.4846652984619,0.5625,391.53663406372067,0.7083333333333334,282.5766311645508,0.8541666666666666
338,H339,279.3975016276042,596.1353149414062,3970.0,82.70833333333333,41.6559829059829,0.29814410467703056,0.16267385093604636,2.5193806141699,249.33949451446534,0.0625,403.79331016540533,0.125,490.10030975341795,0.20833333333333334,568.2334930419922,0.25,596.1352996826172,0.375,587.1597175598145,0.5,541.8554924011231,0.6041666666666666,436.7921607971191,0.75,288.57529106140134,0.8333333333333334
339,H340,140.7549845377604,443.9398193359375,1877.0,39.104166666666664,13.43482905982906,0.6884156244175572,0.27682792181194404,5.09509128820825,174.67637481689454,0.22916666666666666,331.4758697509766,0.4166666666666667,402.66934432983396,0.4583333333333333,430.79530029296876,0.6041666666666666,443.93979835510254,0.75,446.3312820434571,0.8333333333333334,425.39667358398447,0.9166666666666666,370.7288352966308,0.9583333333333334,247.67127838134763,0.9583333333333334
340,H341,38907.140625,6199.92041015625,14035.0,292.3958333333333,70.7318376068376,1.8261226191080264,0.4793144918914877,45.737705800166154,1789.5176334381104,0.08333333333333333,3170.9539596557615,0.10416666666666667,4262.310956192016,0.125,5229.398670196533,0.25,6199.9201736450195,0.2916666666666667,7007.618965148926,0.3333333333333333,7465.913757324219,0.3541666666666667,7567.649882507325,0.4583333333333333,7008.655200195313,0.5416666666666666
341,H342,8522.464192708334,2569.46630859375,6271.0,130.64583333333334,26.701923076923077,2.004745049316934,0.383785830822535,47.09303237719062,856.9140357971191,0.10416666666666667,1429.6496334075928,0.1875,1890.506814956665,0.22916666666666666,2264.501036834717,0.22916666666666666,2569.4662170410156,0.2916666666666667,2770.6746086120606,0.3125,2856.921927642822,0.3958333333333333,2821.0975952148438,0.4375,2546.336752700806,0.5833333333333334
342,H343,2780.3111979166665,1349.1650390625,3080.0,64.16666666666667,16.501068376068375,1.703380916912836,0.33723311097396386,43.81316490976044,379.91340312957766,0.020833333333333332,672.2708324432373,0.0625,935.7935653686523,0.14583333333333334,1170.0525680541994,0.20833333333333334,1349.165057182312,0.2708333333333333,1490.012057495117,0.3125,1600.5458190917966,0.4166666666666667,1635.3008308410645,0.5,1550.9030460357667,0.6041666666666666
343,H344,118.39967854817708,398.28863525390625,2201.0,45.854166666666664,11.768162393162394,0.7050956320881681,0.19287772345959167,6.357597117655611,135.37463722229006,0.08333333333333333,249.2990203857422,0.20833333333333334,324.8443664550781,0.2916666666666667,374.87410736083984,0.3333333333333333,398.2886333465576,0.375,393.07680969238277,0.4166666666666667,351.2782924652099,0.4791666666666667,279.4550071716309,0.6875,195.7796661376953,0.8333333333333334
344,H345,1988.1673177083333,1574.67138671875,4744.0,98.83333333333333,26.627136752136753,1.2320383597887745,0.38960619668700636,22.00325604424126,717.1912085533143,0.10416666666666667,1084.6582557678223,0.10416666666666667,1339.2685317993164,0.125,1497.306167602539,0.16666666666666666,1574.6713819503784,0.1875,1581.126460647583,0.2708333333333333,1519.6574518203736,0.375,1336.1882194519044,0.4583333333333333,1053.1899337768555,0.6041666666666666
345,H346,8627.488932291666,3168.59423828125,8318.0,173.29166666666666,56.582264957264954,1.1666620276521285,0.40816101331630167,26.098166280376127,1002.1794509887696,0.0625,1690.4285163879395,0.0625,2291.1160205841065,0.10416666666666667,2767.9264129638673,0.125,3168.594367980957,0.14583333333333334,3417.9972366333004,0.14583333333333334,3550.4618530273438,0.20833333333333334,3430.020849609375,0.22916666666666666,3015.295238494873,0.3958333333333333
346,H347,770.600341796875,932.8662719726562,3036.0,63.25,24.93482905982906,0.779420382341437,0.23630077574075306,7.783558702707913,390.3047058105469,0.2916666666666667,649.3054389953613,0.5208333333333334,827.6667560577392,0.6875,935.2698165893554,0.7083333333333334,932.8662595748901,0.8541666666666666,900.9715126037598,0.9166666666666666,806.5346857070924,0.9375,650.1323158264158,0.9375,403.34633941650384,0.9791666666666666
347,H348,1397.2677408854167,1350.705810546875,5557.0,115.77083333333333,28.483974358974358,0.9879135555929659,0.2702835858268684,12.545617237608305,541.5086919784546,0.10416666666666667,930.1852897644044,0.14583333333333334,1162.8865234375,0.16666666666666666,1298.1927947998047,0.25,1350.7058067321777,0.25,1342.8309204101563,0.3541666666666667,1247.0784286499024,0.4166666666666667,1087.9278472900392,0.5416666666666666,774.3852588653565,0.6875
348,H349,2109.2638346354165,1823.9227294921875,996.0,20.75,19.51068376068376,1.9475683509526698,0.8297224571081445,50.90320480625753,2084.761819648743,0.8541666666666666,2196.328373336792,0.9166666666666666,2168.7152210235595,0.9166666666666666,2022.58964805603,0.9375,1823.9227962493896,0.9583333333333334,1569.4691959381105,0.9583333333333334,1263.2649183273318,0.9791666666666666,913.1711936950683,1.0,513.9973987579344,1.0
349,H350,591.7898763020834,771.6702880859375,5219.0,108.72916666666667,24.451923076923077,0.6574723912122944,0.14715030626951933,3.7736408705166964,309.646855545044,0.08333333333333333,502.65282974243166,0.125,625.6863206863403,0.3333333333333333,733.8309127807618,0.3958333333333333,771.6703491210938,0.5,779.1924171447754,0.5625,716.5187191009521,0.625,534.6063301086425,0.75,281.61823387145995,0.8541666666666666
350,H351,23.347630818684895,173.69020080566406,1133.0,23.604166666666668,11.728632478632479,0.3085224007752277,0.14902677173033277,2.3503538726956754,67.71059913635253,0.020833333333333332,107.44913711547852,0.1875,146.99840183258056,0.3333333333333333,169.77860488891602,0.4166666666666667,173.6902027130127,0.5,176.67824134826662,0.6458333333333334,163.23913669586182,0.7083333333333334,131.08604431152344,0.7916666666666666,92.24856224060056,0.9166666666666666
351,H352,2970.6223958333335,2011.9566650390625,15608.0,325.1666666666667,72.66132478632478,0.5768648449259931,0.13510036829873306,3.69089811758392,925.9544380187988,0.020833333333333332,1468.2491851806642,0.041666666666666664,1813.5690715789794,0.10416666666666667,2009.161898803711,0.16666666666666666,2011.956735610962,0.22916666666666666,1964.1243858337402,0.3125,1693.2107765197754,0.3541666666666667,1127.3165008544922,0.5625,584.3187324523925,0.8125
352,H353,66.98593139648438,324.12890625,3134.0,65.29166666666667,14.19017094017094,0.47587062730575214,0.13057287078871035,3.4826273597196864,174.47874088287355,0.14583333333333334,243.7087600708008,0.25,283.23287773132324,0.3958333333333333,311.6272537231445,0.5208333333333334,324.12889289855957,0.625,314.20234985351567,0.7708333333333334,296.1874992370606,0.8541666666666666,255.4910751342773,0.9583333333333334,181.77132873535152,0.9791666666666666
353,H354,207.21504720052084,447.98419189453125,3010.0,62.708333333333336,13.868589743589743,0.6729598445376597,0.14819437484275602,4.056304910482147,217.27720699310302,0.0625,360.47046546936036,0.1875,445.709849357605,0.22916666666666666,470.3512504577637,0.2708333333333333,447.9842052459717,0.3541666666666667,408.68258628845206,0.4375,317.2284582138061,0.6666666666666666,266.866217803955,0.8125,158.97887306213374,0.9375
354,H355,267.8221842447917,600.27880859375,4187.0,87.22916666666667,16.583333333333332,0.7541191062735553,0.15383249720382114,6.92110209249372,257.20421371459963,0.041666666666666664,399.06786804199226,0.0625,501.14999256134035,0.16666666666666666,586.5626121520996,0.2708333333333333,600.278772354126,0.3125,575.0507148742676,0.3958333333333333,499.97880592346195,0.5208333333333334,396.89721374511714,0.7083333333333334,283.76984214782715,0.8333333333333334
355,H356,5976.842447916667,2944.24365234375,14642.0,305.0416666666667,65.34294871794872,0.9387150507791424,0.22119492763603166,14.1855393066047,1023.8812606811523,0.08333333333333333,1696.5325958251954,0.10416666666666667,2236.3944992065426,0.10416666666666667,2664.3372436523437,0.14583333333333334,2944.2438583374023,0.16666666666666666,3075.621841430664,0.22916666666666666,3009.938076019287,0.2708333333333333,2682.7298156738284,0.3541666666666667,1866.6454833984376,0.4583333333333333
356,H357,25.23302459716797,190.82275390625,1598.0,33.291666666666664,6.761752136752137,0.5879354876239334,0.12177925422713558,3.083622378371756,84.51907978057861,0.041666666666666664,128.76286125183105,0.10416666666666667,151.18879184722903,0.22916666666666666,181.98325729370117,0.375,190.82275485992432,0.5,185.88390350341797,0.5833333333333334,165.51686668395996,0.6458333333333334,126.30902519226072,0.8333333333333334,83.71571769714353,0.9583333333333334
357,H358,234.0303955078125,566.2010498046875,4124.0,85.91666666666667,37.98717948717949,0.31052200672717417,0.15388338204070498,2.0240189098161174,291.0652961730957,0.08333333333333333,440.71128768920903,0.10416666666666667,535.9576103210449,0.25,563.2683944702148,0.3541666666666667,566.2010440826416,0.5,521.9816818237305,0.6041666666666666,476.8723587036133,0.75,410.98724288940423,0.8333333333333334,268.9582878112792,0.9375
358,H359,94.69614664713542,336.9243469238281,3018.0,62.875,14.208333333333334,0.4940239690965222,0.1252229421300134,3.3088228555718473,174.99960918426513,0.0625,268.12355499267585,0.125,305.51866302490237,0.1875,321.0687885284424,0.2708333333333333,336.92434215545654,0.3958333333333333,320.32135848999025,0.5625,291.70594291687013,0.6666666666666666,223.2253047943115,0.7916666666666666,146.91086082458492,0.8958333333333334
359,H360,235.76017252604166,540.0712890625,1972.0,41.083333333333336,17.40491452991453,0.6464544924632466,0.2666385686150037,10.104380869805413,220.64409313201907,0.08333333333333333,349.015083694458,0.14583333333333334,449.33418025970457,0.1875,509.3578159332275,0.25,540.0712947845459,0.3333333333333333,554.344973373413,0.4166666666666667,528.6200937271118,0.4375,470.1651550292969,0.5833333333333334,357.15310134887693,0.6875
360,H361,922.2464192708334,1212.802978515625,4142.0,86.29166666666667,20.314102564102566,1.243802360421515,0.3480576167496456,19.916253217201795,502.9508888244629,0.25,782.7160369873047,0.3125,996.5223075866699,0.375,1133.2861236572267,0.3958333333333333,1212.8030529022217,0.4375,1227.6008735656737,0.4791666666666667,1192.898484802246,0.5208333333333334,1039.5602478027345,0.5833333333333334,767.6154663085936,0.625
361,H362,137.07987467447916,431.00946044921875,4414.0,91.95833333333333,22.576923076923077,0.3977230966666556,0.10862271824622131,2.117606826426968,222.11786003112795,0.0,339.8482727050781,0.08333333333333333,405.33234233856194,0.16666666666666666,444.46532402038576,0.22916666666666666,431.0094404220581,0.2916666666666667,374.1241233825683,0.5,343.582166481018,0.7083333333333334,281.60358352661126,0.875,222.55478973388665,0.9791666666666666
362,H363,1003.3427734375,1173.3076171875,13996.0,291.5833333333333,60.94444444444444,0.4010851015909868,0.11931524278548723,2.3685969280566317,538.1368244171142,0.020833333333333332,766.1541900634766,0.08333333333333333,952.6625511169433,0.25,1100.34517288208,0.375,1173.3076057434082,0.4791666666666667,1162.3971405029297,0.5416666666666666,1087.1363288879395,0.6875,890.5270767211912,0.7916666666666666,646.2593673706053,0.9583333333333334
363,H364,41.05734507242838,232.90255737304688,1508.0,31.416666666666668,6.267094017094017,0.774224321304878,0.15569570530179677,7.498017179409148,99.13354167938233,0.08333333333333333,148.69691429138186,0.1875,189.88649921417237,0.3333333333333333,217.23785820007325,0.5,232.90254974365234,0.5625,231.25603446960451,0.5833333333333334,217.51797657012938,0.6666666666666666,179.21683349609373,0.75,117.55572242736815,0.8333333333333334
364,H365,172.49507649739584,441.14874267578125,4535.0,94.47916666666667,16.61965811965812,0.5529956596925775,0.10715317905846745,4.418314574033934,209.17534141540528,0.041666666666666664,304.8049476623536,0.08333333333333333,381.33342399597166,0.1875,418.75264129638674,0.375,441.1487464904785,0.5,457.4011177062988,0.5833333333333334,427.55649986267093,0.7291666666666666,388.1836875915527,0.7916666666666666,254.02722358703608,0.9166666666666666
365,H366,2917.5641276041665,1601.2254638671875,3638.0,75.79166666666667,33.80555555555556,0.9867864403454318,0.36650943935794283,13.66469802793755,879.4319021224976,0.20833333333333334,1287.6798686981201,0.3125,1503.5388584136963,0.3541666666666667,1586.425008010864,0.3958333333333333,1601.2254419326782,0.4166666666666667,1551.7141197204592,0.4791666666666667,1390.7769859313964,0.5416666666666666,1107.799461364746,0.625,613.9649085998535,0.7291666666666666
366,H367,984.4510904947916,1057.2786865234375,4635.0,96.5625,22.1517094017094,0.9943539301247725,0.2404606121130147,11.505887728941595,437.01502265930174,0.08333333333333333,722.7531982421875,0.16666666666666666,920.5111381530762,0.1875,1026.5297142028808,0.25,1057.2786769866943,0.375,1052.8127769470216,0.4375,980.7560676574708,0.6041666666666666,843.5004203796386,0.6666666666666666,550.4393165588378,0.8333333333333334
367,H368,383.3290201822917,603.9159545898438,5111.0,106.47916666666667,17.857905982905983,0.7045385052050227,0.1474803271851721,7.134255420024117,297.6893289566041,0.14583333333333334,463.8977325439454,0.16666666666666666,551.2406484603882,0.20833333333333334,576.3506385803223,0.3333333333333333,603.9159469604492,0.4166666666666667,622.0964752197266,0.4791666666666667,586.2842250823975,0.6041666666666666,507.05917434692384,0.6666666666666666,326.34536781311033,0.875
368,H369,4071.466796875,1879.5526123046875,10983.0,228.8125,58.54594017094017,0.6688311089607731,0.18253429170457994,7.405607916259878,788.2515727996827,0.0625,1286.7079780578613,0.10416666666666667,1626.5333271026611,0.125,1814.1270408630373,0.125,1879.5526504516602,0.20833333333333334,1883.8910919189452,0.3125,1687.626344680786,0.3958333333333333,1447.1242126464845,0.5,928.1578308105468,0.7708333333333334
369,H370,34917.802083333336,6353.10546875,16159.0,336.6458333333333,98.09615384615384,1.3492513084648434,0.4600378539505372,25.156018478811344,3994.2428413391112,0.2708333333333333,5309.957679748535,0.3541666666666667,5992.976448822022,0.375,6337.973960876465,0.4166666666666667,6353.105144500732,0.4791666666666667,6130.190106201173,0.5,5545.481556701661,0.5625,4811.992922973633,0.6041666666666666,3361.145892333984,0.6875
370,H371,434.4197184244792,521.3135375976562,1990.0,41.458333333333336,11.669871794871796,0.930661355227895,0.22655630641080748,20.27032931693731,179.4748504638672,0.0,301.8807384490967,0.0625,396.0305944442749,0.125,469.6657024383545,0.22916666666666666,521.3135194778442,0.3125,554.6952259063721,0.4166666666666667,576.2961082458496,0.5625,575.917310333252,0.6666666666666666,527.3743377685546,0.75
371,H372,166.73514811197916,426.7574768066406,2896.0,60.333333333333336,12.570512820512821,0.707272717808048,0.1439947903579707,5.650551040703881,176.22502479553225,0.10416666666666667,305.45200958251957,0.20833333333333334,371.0696498870849,0.3333333333333333,407.5425804138183,0.4166666666666667,426.7574768066406,0.5625,406.8965209960937,0.6458333333333334,385.51060447692873,0.75,331.0408630371093,0.8333333333333334,226.82782592773435,0.9166666666666666
372,H373,586.3369547526041,734.111572265625,4531.0,94.39583333333333,25.446581196581196,0.6010234133503941,0.14946620334157543,5.930095839494421,282.32301750183103,0.020833333333333332,444.0764614105225,0.10416666666666667,577.2479501724242,0.16666666666666666,654.4313190460205,0.3125,734.111554145813,0.4791666666666667,742.246626663208,0.5625,718.6302330017089,0.6666666666666666,608.434510421753,0.7291666666666666,412.8057109832763,0.8541666666666666
373,H374,6976.05078125,2983.211181640625,15344.0,319.6666666666667,58.81730769230769,1.0566657228850778,0.21505168880855097,18.14583748416299,1015.2011840820312,0.020833333333333332,1707.345426940918,0.041666666666666664,2263.8307250976563,0.0625,2688.8788940429686,0.10416666666666667,2983.211082458496,0.14583333333333334,3172.043896484375,0.14583333333333334,3150.6386596679686,0.1875,2875.8274658203127,0.2916666666666667,2215.5685424804688,0.4583333333333333
374,H375,305.5483805338542,627.8854370117188,1668.0,34.75,9.664529914529915,1.353500555132491,0.28925653373785937,17.191828408706197,327.375927734375,0.4791666666666667,523.3576850891113,0.625,610.564920425415,0.7083333333333334,644.4303451538085,0.75,627.885419845581,0.7916666666666666,578.935319519043,0.8541666666666666,507.77512207031253,0.9375,404.2939102172851,0.9375,245.39559402465815,0.9375
375,H376,2165.759765625,1614.36474609375,8950.0,186.45833333333334,30.25,1.1118214504777892,0.1841842232735527,13.432264764118457,642.6959197998049,0.041666666666666664,1035.8331909179688,0.041666666666666664,1306.609447479248,0.08333333333333333,1517.3557296752933,0.16666666666666666,1614.3647232055664,0.16666666666666666,1624.4641250610352,0.20833333333333334,1474.7745334625245,0.2708333333333333,1262.118566894531,0.5416666666666666,852.4363822937012,0.7291666666666666
376,H377,171.33489990234375,473.6902160644531,3236.0,67.41666666666667,20.006410256410255,0.49326920929492873,0.17455350458657184,2.5990926980284765,166.8044692993164,0.0625,259.52979736328126,0.22916666666666666,338.4659252166748,0.3125,419.3860313415527,0.4791666666666667,473.69022274017334,0.5416666666666666,474.9465950012207,0.6041666666666666,442.16297035217286,0.7083333333333334,363.6784835815429,0.8125,228.12386894226069,0.9166666666666666
377,H378,46.791422526041664,245.16061401367188,1933.0,40.270833333333336,9.048076923076923,0.5644860046365098,0.14684737647281232,2.8401753678627566,111.89960613250733,0.14583333333333334,194.3132564544678,0.25,231.59384174346923,0.2916666666666667,243.85783882141112,0.4166666666666667,245.16060543060303,0.5625,230.41186141967773,0.5625,197.3340663909912,0.6875,145.55261077880857,0.8125,94.34837074279784,0.9375
378,H379,49.54908752441406,265.961181640625,1756.0,36.583333333333336,9.97008547008547,0.5557482899691586,0.1554677970797346,3.6990686213055546,106.87504596710207,0.10416666666666667,156.2917995452881,0.1875,208.35606689453124,0.3541666666666667,247.16742706298828,0.5208333333333334,265.9611644744873,0.5833333333333334,256.2799430847168,0.6666666666666666,232.890997505188,0.75,196.1644561767578,0.875,125.81941337585448,0.9375
